,Unnamed: 0,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
4775,4775,bottom,26,RFP,minus10,6,0.0002573318417102,"[122, 128]",2772,13,3.4726895769942128,2.9473684210526314,0.0018794809871613173,True,gain,-0.5253211559415814,64
4776,4776,bottom,26,RFP,minus10,6,0.0028750868157027,"[123, 129]",2765,20,3.473684210526316,3.0519079685746355,0.014497717691842101,True,gain,-0.4217762419516804,64
4788,4788,bottom,26,RFP,minus35,6,1.013510497731611e-28,"[88, 94]",2599,186,3.5,3.055620649016061,7.828600783993565e-27,True,gain,-0.4443793509839389,60
4789,4789,bottom,26,RFP,minus35,6,9.032546932832296e-51,"[92, 98]",331,2454,3.0642857142857145,3.540695409721795,1.5349308087859683e-48,True,loss,-0.4764096954360806,61
4790,4790,bottom,26,RFP,minus35,6,1.6306223219580828e-32,"[93, 99]",208,2577,3.0486220472440944,3.501152073732719,1.4584057188319835e-30,True,loss,-0.4525300264886245,61
4791,4791,bottom,26,RFP,minus35,6,0.0010361851059477,"[94, 100]",2775,10,3.472972972972973,3.0301478953356087,0.006185564016535568,True,gain,-0.4428250776373641,61
4792,4792,bottom,26,RFP,minus35,6,2.2805056642500226e-23,"[108, 114]",229,2556,3.0,3.5,1.4007250453429657e-21,True,loss,-0.5,63
4832,4832,bottom,58,RFP,minus10,6,0.0013016585988121,"[50, 56]",193,2409,1.9807692307692308,1.9406779661016949,0.007489678935377072,True,loss,0.040091264667535986,65
4841,4841,bottom,58,RFP,minus10,6,3.0026588208482653e-19,"[128, 134]",163,2439,1.2462908011869436,1.95,1.4718802566042746e-17,True,loss,-0.7037091988130564,69
4842,4842,bottom,58,RFP,minus10,6,4.05526922970429e-33,"[131, 137]",126,2476,1.133399209486166,1.9523809523809523,3.6917433094700836e-31,True,loss,-0.8189817428947863,69
4850,4850,bottom,58,RFP,minus35,6,0.0093166055062126,"[53, 59]",2590,12,1.9431266846361184,2.0,0.03861489122327083,True,gain,0.05687331536388163,65
4859,4859,bottom,58,RFP,minus35,6,5.417882230170163e-07,"[128, 134]",2585,17,1.945945945945946,1.35,7.287694883748678e-06,True,gain,-0.595945945945946,69
4860,4860,bottom,30,GFP,minus10,6,7.538810305329652e-05,"[8, 14]",2550,12,2.0588235294117645,3.0964811155028547,0.0006363055453074597,True,gain,1.0376575860910902,73
4861,4861,bottom,30,GFP,minus10,6,8.889322100930313e-81,"[14, 20]",529,2033,1.2954545454545454,2.352201257861635,2.6657508276789844e-78,True,loss,-1.0567467124070897,73
4862,4862,bottom,30,GFP,minus10,6,1.7631706313412018e-08,"[17, 23]",2535,27,2.08,1.181818181818182,3.0995323719232575e-07,True,gain,-0.898181818181818,72
4865,4865,bottom,30,GFP,minus10,6,9.440176035714292e-08,"[32, 38]",2538,24,2.0816666666666666,1.1886867088607596,1.4280717338300137e-06,True,gain,-0.892979957805907,70
4877,4877,bottom,30,GFP,minus35,6,1.3428441692272754e-63,"[13, 19]",389,2173,1.2727272727272727,2.273809523809524,2.73832782988826e-61,True,loss,-1.0010822510822515,73
4879,4879,bottom,30,GFP,minus35,6,0.0114421289625642,"[31, 37]",2511,51,2.083333333333333,1.8,0.045858469694302115,True,gain,-0.283333333333333,70
